model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,881,all,lars,negative,0.9274946353407324,,blocks.0.hook_resid_post:9.0510; blocks.6.ln1_post.hook_normalized:17.6095; blocks.0.ln1_post.hook_normalized:7.3629; blocks.11.ln2_post.hook_normalized:13.7338; blocks.5.ln2_post.hook_normalized:6.1677; blocks.14.ln2_post.hook_normalized:0.3017; blocks.7.ln2_post.hook_normalized:0.3024; blocks.16.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,881,all,lars,positive,0.7545723051293067,,blocks.0.hook_resid_post:5.3105; blocks.6.ln1_post.hook_normalized:22.6231; blocks.0.ln1_post.hook_normalized:11.9718; blocks.11.ln2_post.hook_normalized:11.3439; blocks.5.ln2_post.hook_normalized:5.9870; blocks.9.ln2_post.hook_normalized:2.9917; blocks.20.ln2_post.hook_normalized:1.3903; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000
gemma2,881,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:33.6985; blocks.0.ln1_post.hook_normalized:0.8209; blocks.11.ln2_post.hook_normalized:0.6408; blocks.0.hook_resid_post:0.5517; blocks.7.ln2_post.hook_normalized:0.5127; blocks.14.ln2_post.hook_normalized:0.4691; blocks.15.ln2_post.hook_normalized:0.4282; blocks.5.ln2_post.hook_normalized:0.4208; blocks.18.ln2_post.hook_normalized:0.3969; blocks.19.ln2_post.hook_normalized:0.3924; blocks.8.ln2_post.hook_normalized:0.3837; blocks.16.ln2_post.hook_normalized:0.3632; blocks.4.ln1_post.hook_normalized:0.3536; blocks.17.ln2_post.hook_normalized:0.3487; blocks.9.ln2_post.hook_normalized:0.3435; blocks.4.ln2_post.hook_normalized:0.3428; blocks.12.ln2_post.hook_normalized:0.3424; blocks.1.ln1_post.hook_normalized:0.3413; blocks.6.ln1_post.hook_normalized:0.3118; blocks.15.ln1_post.hook_normalized:0.2926; blocks.2.ln2_post.hook_normalized:0.2653; blocks.10.ln2_post.hook_normalized:0.2581; blocks.3.ln2_post.hook_normalized:-0.2575; blocks.8.ln1_post.hook_normalized:-0.2563; blocks.13.ln2_post.hook_normalized:0.2508; blocks.9.ln1_post.hook_normalized:-0.2119; blocks.7.ln1_post.hook_normalized:0.2106; blocks.18.ln1_post.hook_normalized:-0.1747; blocks.0.ln2_post.hook_normalized:0.1602; blocks.16.ln1_post.hook_normalized:0.1522; blocks.6.ln2_post.hook_normalized:0.1506; blocks.20.ln1_post.hook_normalized:0.1503; blocks.17.ln1_post.hook_normalized:0.1192; blocks.3.ln1_post.hook_normalized:0.1121; blocks.19.ln1_post.hook_normalized:-0.0999; blocks.5.ln1_post.hook_normalized:0.0893; blocks.2.ln1_post.hook_normalized:0.0866; blocks.12.ln1_post.hook_normalized:0.0851; blocks.20.ln2_post.hook_normalized:0.0646; blocks.10.ln1_post.hook_normalized:0.0588; blocks.1.ln2_post.hook_normalized:0.0582; blocks.14.ln1_post.hook_normalized:-0.0341; blocks.11.ln1_post.hook_normalized:-0.0197; blocks.13.ln1_post.hook_normalized:0.0113
gemma2,881,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1758; blocks.11.ln2_post.hook_normalized:0.0933; blocks.0.ln1_post.hook_normalized:0.0825; blocks.14.ln2_post.hook_normalized:0.0820; blocks.15.ln2_post.hook_normalized:0.0762; blocks.19.ln2_post.hook_normalized:0.0757; blocks.18.ln2_post.hook_normalized:0.0752; blocks.16.ln2_post.hook_normalized:0.0737; blocks.7.ln2_post.hook_normalized:0.0708; blocks.6.ln1_post.hook_normalized:0.0698; blocks.17.ln2_post.hook_normalized:0.0654; blocks.5.ln2_post.hook_normalized:0.0640; blocks.8.ln2_post.hook_normalized:0.0554; blocks.12.ln2_post.hook_normalized:0.0552; blocks.9.ln2_post.hook_normalized:0.0542; blocks.4.ln2_post.hook_normalized:0.0520; blocks.15.ln1_post.hook_normalized:0.0520; blocks.20.ln1_post.hook_normalized:0.0515; blocks.8.ln1_post.hook_normalized:-0.0486; blocks.18.ln1_post.hook_normalized:-0.0474; blocks.2.ln2_post.hook_normalized:0.0459; blocks.4.ln1_post.hook_normalized:0.0449; blocks.3.ln2_post.hook_normalized:-0.0430; blocks.13.ln2_post.hook_normalized:0.0400; blocks.10.ln2_post.hook_normalized:0.0386; blocks.1.ln1_post.hook_normalized:0.0349; blocks.0.ln2_post.hook_normalized:0.0300; blocks.0.hook_resid_post:0.0288; blocks.19.ln1_post.hook_normalized:-0.0286; blocks.17.ln1_post.hook_normalized:0.0250; blocks.6.ln2_post.hook_normalized:0.0240; blocks.16.ln1_post.hook_normalized:0.0240; blocks.3.ln1_post.hook_normalized:0.0203; blocks.9.ln1_post.hook_normalized:-0.0198; blocks.2.ln1_post.hook_normalized:0.0179; blocks.20.ln2_post.hook_normalized:0.0173; blocks.7.ln1_post.hook_normalized:0.0168; blocks.12.ln1_post.hook_normalized:0.0143; blocks.1.ln2_post.hook_normalized:0.0122; blocks.14.ln1_post.hook_normalized:-0.0095; blocks.10.ln1_post.hook_normalized:0.0073; blocks.5.ln1_post.hook_normalized:0.0066; blocks.13.ln1_post.hook_normalized:0.0040; blocks.11.ln1_post.hook_normalized:-0.0027
gemma2,9154,all,lars,negative,0.919055272140469,,blocks.0.hook_resid_post:12.1375; blocks.6.ln1_post.hook_normalized:10.5693; blocks.5.ln2_post.hook_normalized:6.6622; blocks.11.ln2_post.hook_normalized:12.1647; blocks.0.ln1_post.hook_normalized:2.9734; blocks.7.ln2_post.hook_normalized:0.9427; blocks.20.ln2_post.hook_normalized:2.3087; blocks.9.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,9154,all,lars,positive,0.9415831895558169,,blocks.0.hook_resid_post:7.1197; blocks.6.ln1_post.hook_normalized:18.8851; blocks.11.ln2_post.hook_normalized:8.2113; blocks.10.ln2_post.hook_normalized:8.1108; blocks.9.ln2_post.hook_normalized:7.4307; blocks.0.ln1_post.hook_normalized:9.1697; blocks.15.ln1_post.hook_normalized:5.5832; blocks.5.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
gemma2,9154,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:30.8322; blocks.0.ln1_post.hook_normalized:0.7112; blocks.11.ln2_post.hook_normalized:0.6834; blocks.0.hook_resid_post:0.6296; blocks.7.ln2_post.hook_normalized:0.5842; blocks.9.ln2_post.hook_normalized:0.4586; blocks.14.ln2_post.hook_normalized:0.3994; blocks.5.ln2_post.hook_normalized:0.3895; blocks.8.ln2_post.hook_normalized:0.3858; blocks.9.ln1_post.hook_normalized:-0.3419; blocks.16.ln2_post.hook_normalized:0.3317; blocks.8.ln1_post.hook_normalized:-0.3207; blocks.12.ln2_post.hook_normalized:0.2994; blocks.15.ln2_post.hook_normalized:0.2958; blocks.19.ln2_post.hook_normalized:0.2937; blocks.4.ln2_post.hook_normalized:0.2890; blocks.18.ln2_post.hook_normalized:0.2776; blocks.3.ln2_post.hook_normalized:-0.2682; blocks.2.ln2_post.hook_normalized:0.2577; blocks.1.ln1_post.hook_normalized:0.2504; blocks.4.ln1_post.hook_normalized:0.2457; blocks.10.ln2_post.hook_normalized:0.2298; blocks.17.ln2_post.hook_normalized:0.2179; blocks.0.ln2_post.hook_normalized:0.2171; blocks.6.ln1_post.hook_normalized:0.2133; blocks.15.ln1_post.hook_normalized:0.2083; blocks.18.ln1_post.hook_normalized:-0.1740; blocks.11.ln1_post.hook_normalized:-0.1720; blocks.20.ln2_post.hook_normalized:-0.1631; blocks.6.ln2_post.hook_normalized:0.1619; blocks.10.ln1_post.hook_normalized:-0.1596; blocks.20.ln1_post.hook_normalized:0.1488; blocks.12.ln1_post.hook_normalized:0.1121; blocks.19.ln1_post.hook_normalized:-0.1021; blocks.13.ln1_post.hook_normalized:-0.0999; blocks.17.ln1_post.hook_normalized:0.0988; blocks.7.ln1_post.hook_normalized:0.0979; blocks.1.ln2_post.hook_normalized:0.0741; blocks.14.ln1_post.hook_normalized:-0.0516; blocks.2.ln1_post.hook_normalized:0.0395; blocks.3.ln1_post.hook_normalized:0.0324; blocks.5.ln1_post.hook_normalized:0.0321; blocks.13.ln2_post.hook_normalized:0.0136; blocks.16.ln1_post.hook_normalized:0.0049
gemma2,9154,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1465; blocks.11.ln2_post.hook_normalized:0.1025; blocks.7.ln2_post.hook_normalized:0.0767; blocks.0.ln1_post.hook_normalized:0.0718; blocks.9.ln2_post.hook_normalized:0.0688; blocks.16.ln2_post.hook_normalized:0.0684; blocks.14.ln2_post.hook_normalized:0.0674; blocks.8.ln1_post.hook_normalized:-0.0598; blocks.5.ln2_post.hook_normalized:0.0583; blocks.8.ln2_post.hook_normalized:0.0552; blocks.6.ln1_post.hook_normalized:0.0540; blocks.19.ln2_post.hook_normalized:0.0518; blocks.15.ln2_post.hook_normalized:0.0515; blocks.18.ln2_post.hook_normalized:0.0498; blocks.20.ln1_post.hook_normalized:0.0491; blocks.12.ln2_post.hook_normalized:0.0486; blocks.2.ln2_post.hook_normalized:0.0439; blocks.18.ln1_post.hook_normalized:-0.0430; blocks.3.ln2_post.hook_normalized:-0.0427; blocks.4.ln2_post.hook_normalized:0.0417; blocks.0.ln2_post.hook_normalized:0.0415; blocks.17.ln2_post.hook_normalized:0.0408; blocks.15.ln1_post.hook_normalized:0.0361; blocks.10.ln2_post.hook_normalized:0.0337; blocks.19.ln1_post.hook_normalized:-0.0322; blocks.9.ln1_post.hook_normalized:-0.0320; blocks.4.ln1_post.hook_normalized:0.0306; blocks.0.hook_resid_post:0.0288; blocks.1.ln1_post.hook_normalized:0.0251; blocks.20.ln2_post.hook_normalized:-0.0237; blocks.6.ln2_post.hook_normalized:0.0236; blocks.10.ln1_post.hook_normalized:-0.0234; blocks.17.ln1_post.hook_normalized:0.0228; blocks.11.ln1_post.hook_normalized:-0.0222; blocks.13.ln1_post.hook_normalized:-0.0187; blocks.12.ln1_post.hook_normalized:0.0184; blocks.1.ln2_post.hook_normalized:0.0156; blocks.14.ln1_post.hook_normalized:-0.0147; blocks.7.ln1_post.hook_normalized:0.0080; blocks.2.ln1_post.hook_normalized:0.0077; blocks.3.ln1_post.hook_normalized:0.0054; blocks.5.ln1_post.hook_normalized:0.0017; blocks.16.ln1_post.hook_normalized:0.0017; blocks.13.ln2_post.hook_normalized:0.0016
gemma2,99,all,lars,negative,0.8672466747717784,,blocks.0.hook_resid_post:6.8515; blocks.17.ln1_post.hook_normalized:10.6831; blocks.0.ln1_post.hook_normalized:5.5181; blocks.6.ln1_post.hook_normalized:11.5817; blocks.5.ln2_post.hook_normalized:3.1980; blocks.11.ln2_post.hook_normalized:8.1481; blocks.20.ln2_post.hook_normalized:0.6139; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000
gemma2,99,all,lars,positive,0.5746183206606927,,blocks.0.hook_resid_post:4.5901; blocks.20.ln2_post.hook_normalized:4.4262; blocks.6.ln1_post.hook_normalized:22.1284; blocks.11.ln2_post.hook_normalized:7.8368; blocks.0.ln1_post.hook_normalized:9.0907; blocks.16.ln2_post.hook_normalized:5.7625; blocks.14.ln2_post.hook_normalized:0.7471; blocks.10.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000
gemma2,99,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:20.3098; blocks.0.ln1_post.hook_normalized:0.7693; blocks.11.ln2_post.hook_normalized:0.5342; blocks.3.ln2_post.hook_normalized:-0.4188; blocks.7.ln2_post.hook_normalized:0.3693; blocks.1.ln1_post.hook_normalized:0.3369; blocks.15.ln2_post.hook_normalized:0.3039; blocks.7.ln1_post.hook_normalized:0.2961; blocks.4.ln2_post.hook_normalized:0.2832; blocks.19.ln2_post.hook_normalized:0.2822; blocks.18.ln2_post.hook_normalized:0.2735; blocks.4.ln1_post.hook_normalized:0.2698; blocks.5.ln2_post.hook_normalized:0.2673; blocks.9.ln2_post.hook_normalized:0.2614; blocks.15.ln1_post.hook_normalized:0.2564; blocks.14.ln2_post.hook_normalized:0.2225; blocks.17.ln2_post.hook_normalized:0.2163; blocks.0.hook_resid_post:0.2133; blocks.0.ln2_post.hook_normalized:0.2095; blocks.6.ln1_post.hook_normalized:0.1994; blocks.16.ln2_post.hook_normalized:0.1790; blocks.12.ln2_post.hook_normalized:0.1780; blocks.10.ln1_post.hook_normalized:0.1754; blocks.19.ln1_post.hook_normalized:-0.1573; blocks.20.ln1_post.hook_normalized:0.1483; blocks.8.ln1_post.hook_normalized:-0.1465; blocks.5.ln1_post.hook_normalized:0.1366; blocks.16.ln1_post.hook_normalized:0.1359; blocks.3.ln1_post.hook_normalized:0.1245; blocks.2.ln2_post.hook_normalized:0.1237; blocks.8.ln2_post.hook_normalized:-0.0924; blocks.17.ln1_post.hook_normalized:0.0815; blocks.12.ln1_post.hook_normalized:-0.0807; blocks.20.ln2_post.hook_normalized:-0.0790; blocks.11.ln1_post.hook_normalized:-0.0724; blocks.2.ln1_post.hook_normalized:0.0609; blocks.10.ln2_post.hook_normalized:0.0471; blocks.13.ln2_post.hook_normalized:-0.0418; blocks.6.ln2_post.hook_normalized:0.0319; blocks.13.ln1_post.hook_normalized:0.0308; blocks.18.ln1_post.hook_normalized:-0.0163; blocks.9.ln1_post.hook_normalized:-0.0057; blocks.1.ln2_post.hook_normalized:0.0039; blocks.14.ln1_post.hook_normalized:-0.0023
