model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1818,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.0698; blocks.3.ln2_post.hook_normalized:-0.0618; blocks.15.ln2_post.hook_normalized:0.0579; blocks.0.ln1_post.hook_normalized:0.0571; blocks.17.ln2_post.hook_normalized:0.0564; blocks.20.ln1_post.hook_normalized:0.0532; blocks.18.ln2_post.hook_normalized:0.0464; blocks.19.ln1_post.hook_normalized:-0.0405; blocks.11.ln2_post.hook_normalized:0.0403; blocks.16.ln2_post.hook_normalized:0.0386; blocks.2.ln2_post.hook_normalized:0.0361; blocks.14.ln2_post.hook_normalized:0.0354; blocks.6.ln1_post.hook_normalized:0.0352; blocks.17.ln1_post.hook_normalized:0.0347; blocks.5.ln2_post.hook_normalized:0.0332; blocks.18.ln1_post.hook_normalized:-0.0312; blocks.10.ln2_post.hook_normalized:-0.0284; blocks.0.hook_resid_post:0.0271; blocks.9.ln2_post.hook_normalized:0.0242; blocks.19.ln2_post.hook_normalized:0.0216; blocks.7.ln2_post.hook_normalized:0.0200; blocks.20.ln2_post.hook_normalized:-0.0146; blocks.5.ln1_post.hook_normalized:0.0139; blocks.13.ln1_post.hook_normalized:0.0138; blocks.4.ln2_post.hook_normalized:0.0132; blocks.14.ln1_post.hook_normalized:-0.0128; blocks.15.ln1_post.hook_normalized:0.0125; blocks.1.ln1_post.hook_normalized:0.0122; blocks.2.ln1_post.hook_normalized:0.0104; blocks.13.ln2_post.hook_normalized:-0.0104; blocks.10.ln1_post.hook_normalized:0.0098; blocks.3.ln1_post.hook_normalized:0.0092; blocks.1.ln2_post.hook_normalized:-0.0089; blocks.8.ln1_post.hook_normalized:-0.0089; blocks.7.ln1_post.hook_normalized:0.0085; blocks.16.ln1_post.hook_normalized:0.0080; blocks.12.ln2_post.hook_normalized:0.0060; blocks.9.ln1_post.hook_normalized:-0.0056; blocks.4.ln1_post.hook_normalized:-0.0041; blocks.12.ln1_post.hook_normalized:0.0037; blocks.8.ln2_post.hook_normalized:-0.0029; blocks.0.ln2_post.hook_normalized:-0.0014; blocks.6.ln2_post.hook_normalized:0.0009; blocks.11.ln1_post.hook_normalized:-0.0007
gemma2,2445,all,lars,negative,0.9500915584119796,,blocks.0.hook_resid_post:5.2314; blocks.6.ln1_post.hook_normalized:17.9079; blocks.11.ln2_post.hook_normalized:14.5975; blocks.5.ln2_post.hook_normalized:4.2040; blocks.0.ln1_post.hook_normalized:6.0474; blocks.16.ln2_post.hook_normalized:11.1290; blocks.18.ln2_post.hook_normalized:3.9968; blocks.15.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,2445,all,lars,positive,0.5616421353132374,,blocks.0.hook_resid_post:5.5714; blocks.6.ln1_post.hook_normalized:24.9487; blocks.11.ln2_post.hook_normalized:13.5864; blocks.0.ln1_post.hook_normalized:7.0352; blocks.14.ln2_post.hook_normalized:3.8136; blocks.16.ln2_post.hook_normalized:0.2357; blocks.20.ln2_post.hook_normalized:0.0416; blocks.9.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000
gemma2,2445,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:22.7626; blocks.0.ln1_post.hook_normalized:0.5972; blocks.11.ln2_post.hook_normalized:0.5322; blocks.14.ln2_post.hook_normalized:0.3546; blocks.15.ln2_post.hook_normalized:0.3421; blocks.7.ln2_post.hook_normalized:0.3365; blocks.3.ln2_post.hook_normalized:-0.3353; blocks.17.ln2_post.hook_normalized:0.3113; blocks.18.ln2_post.hook_normalized:0.2966; blocks.19.ln2_post.hook_normalized:0.2650; blocks.16.ln2_post.hook_normalized:0.2461; blocks.2.ln2_post.hook_normalized:0.2456; blocks.8.ln1_post.hook_normalized:-0.2358; blocks.9.ln2_post.hook_normalized:0.2242; blocks.5.ln2_post.hook_normalized:0.2186; blocks.4.ln1_post.hook_normalized:0.2154; blocks.6.ln1_post.hook_normalized:0.2084; blocks.7.ln1_post.hook_normalized:0.2015; blocks.12.ln2_post.hook_normalized:0.1660; blocks.1.ln1_post.hook_normalized:0.1655; blocks.4.ln2_post.hook_normalized:0.1628; blocks.0.hook_resid_post:0.1570; blocks.15.ln1_post.hook_normalized:0.1481; blocks.19.ln1_post.hook_normalized:-0.1442; blocks.18.ln1_post.hook_normalized:-0.1321; blocks.11.ln1_post.hook_normalized:-0.1305; blocks.0.ln2_post.hook_normalized:0.1085; blocks.10.ln1_post.hook_normalized:0.0939; blocks.3.ln1_post.hook_normalized:0.0884; blocks.8.ln2_post.hook_normalized:0.0880; blocks.9.ln1_post.hook_normalized:-0.0808; blocks.17.ln1_post.hook_normalized:0.0749; blocks.1.ln2_post.hook_normalized:0.0639; blocks.5.ln1_post.hook_normalized:0.0599; blocks.10.ln2_post.hook_normalized:0.0543; blocks.20.ln2_post.hook_normalized:0.0533; blocks.2.ln1_post.hook_normalized:0.0441; blocks.13.ln2_post.hook_normalized:0.0394; blocks.16.ln1_post.hook_normalized:0.0394; blocks.20.ln1_post.hook_normalized:0.0293; blocks.12.ln1_post.hook_normalized:0.0224; blocks.6.ln2_post.hook_normalized:0.0190; blocks.14.ln1_post.hook_normalized:-0.0140; blocks.13.ln1_post.hook_normalized:0.0073
gemma2,2445,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1245; blocks.11.ln2_post.hook_normalized:0.0786; blocks.15.ln2_post.hook_normalized:0.0613; blocks.3.ln2_post.hook_normalized:-0.0603; blocks.17.ln2_post.hook_normalized:0.0598; blocks.14.ln2_post.hook_normalized:0.0591; blocks.0.ln1_post.hook_normalized:0.0583; blocks.18.ln2_post.hook_normalized:0.0574; blocks.6.ln1_post.hook_normalized:0.0542; blocks.19.ln2_post.hook_normalized:0.0520; blocks.16.ln2_post.hook_normalized:0.0479; blocks.8.ln1_post.hook_normalized:-0.0442; blocks.7.ln2_post.hook_normalized:0.0427; blocks.2.ln2_post.hook_normalized:0.0425; blocks.19.ln1_post.hook_normalized:-0.0396; blocks.5.ln2_post.hook_normalized:0.0337; blocks.9.ln2_post.hook_normalized:0.0337; blocks.18.ln1_post.hook_normalized:-0.0332; blocks.4.ln1_post.hook_normalized:0.0282; blocks.15.ln1_post.hook_normalized:0.0272; blocks.12.ln2_post.hook_normalized:0.0264; blocks.4.ln2_post.hook_normalized:0.0243; blocks.0.ln2_post.hook_normalized:0.0210; blocks.17.ln1_post.hook_normalized:0.0179; blocks.1.ln1_post.hook_normalized:0.0168; blocks.7.ln1_post.hook_normalized:0.0166; blocks.11.ln1_post.hook_normalized:-0.0165; blocks.1.ln2_post.hook_normalized:0.0153; blocks.20.ln2_post.hook_normalized:0.0150; blocks.20.ln1_post.hook_normalized:0.0145; blocks.3.ln1_post.hook_normalized:0.0128; blocks.10.ln1_post.hook_normalized:0.0123; blocks.8.ln2_post.hook_normalized:0.0112; blocks.2.ln1_post.hook_normalized:0.0101; blocks.0.hook_resid_post:0.0089; blocks.16.ln1_post.hook_normalized:0.0083; blocks.10.ln2_post.hook_normalized:0.0076; blocks.9.ln1_post.hook_normalized:-0.0070; blocks.5.ln1_post.hook_normalized:0.0048; blocks.14.ln1_post.hook_normalized:-0.0045; blocks.12.ln1_post.hook_normalized:0.0039; blocks.13.ln2_post.hook_normalized:0.0031; blocks.6.ln2_post.hook_normalized:0.0026; blocks.13.ln1_post.hook_normalized:0.0020
gemma2,2590,all,lars,negative,0.9300351592314098,,blocks.0.hook_resid_post:1.4606; blocks.3.ln2_post.hook_normalized:-44.2219; blocks.17.ln1_post.hook_normalized:36.8980; blocks.20.ln2_post.hook_normalized:27.0584; blocks.18.ln1_post.hook_normalized:-28.1324; blocks.2.ln2_post.hook_normalized:-15.4425; blocks.0.ln1_post.hook_normalized:-1.0998; blocks.5.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000
gemma2,2590,all,lars,positive,0.5282685023421965,,blocks.0.hook_resid_post:7.0060; blocks.3.ln2_post.hook_normalized:-81.4138; blocks.20.ln2_post.hook_normalized:64.5337; blocks.17.ln1_post.hook_normalized:42.0395; blocks.1.ln1_post.hook_normalized:13.5627; blocks.5.ln1_post.hook_normalized:7.3518; blocks.7.ln1_post.hook_normalized:0.6246; blocks.2.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000
gemma2,2590,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:20.2988; blocks.0.ln1_post.hook_normalized:0.7719; blocks.0.hook_resid_post:0.6382; blocks.3.ln2_post.hook_normalized:-0.4215; blocks.11.ln2_post.hook_normalized:0.4180; blocks.18.ln2_post.hook_normalized:0.3511; blocks.19.ln2_post.hook_normalized:0.3470; blocks.15.ln2_post.hook_normalized:0.3227; blocks.9.ln2_post.hook_normalized:0.3196; blocks.4.ln1_post.hook_normalized:0.3085; blocks.6.ln2_post.hook_normalized:0.2880; blocks.14.ln2_post.hook_normalized:0.2717; blocks.7.ln2_post.hook_normalized:0.2501; blocks.5.ln2_post.hook_normalized:0.2444; blocks.2.ln2_post.hook_normalized:0.2042; blocks.1.ln1_post.hook_normalized:0.1897; blocks.4.ln2_post.hook_normalized:0.1885; blocks.8.ln2_post.hook_normalized:0.1877; blocks.16.ln2_post.hook_normalized:0.1839; blocks.7.ln1_post.hook_normalized:0.1835; blocks.15.ln1_post.hook_normalized:0.1832; blocks.0.ln2_post.hook_normalized:0.1824; blocks.12.ln2_post.hook_normalized:0.1710; blocks.17.ln1_post.hook_normalized:0.1603; blocks.6.ln1_post.hook_normalized:0.1523; blocks.10.ln2_post.hook_normalized:0.1382; blocks.20.ln1_post.hook_normalized:0.1372; blocks.17.ln2_post.hook_normalized:0.1242; blocks.9.ln1_post.hook_normalized:-0.1076; blocks.8.ln1_post.hook_normalized:-0.1027; blocks.20.ln2_post.hook_normalized:0.0868; blocks.19.ln1_post.hook_normalized:-0.0705; blocks.16.ln1_post.hook_normalized:0.0627; blocks.13.ln1_post.hook_normalized:0.0538; blocks.14.ln1_post.hook_normalized:-0.0536; blocks.3.ln1_post.hook_normalized:0.0524; blocks.18.ln1_post.hook_normalized:-0.0446; blocks.2.ln1_post.hook_normalized:0.0427; blocks.5.ln1_post.hook_normalized:0.0341; blocks.11.ln1_post.hook_normalized:-0.0289; blocks.10.ln1_post.hook_normalized:0.0225; blocks.12.ln1_post.hook_normalized:-0.0197; blocks.13.ln2_post.hook_normalized:-0.0173; blocks.1.ln2_post.hook_normalized:-0.0147
gemma2,2590,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1182; blocks.0.ln1_post.hook_normalized:0.0806; blocks.3.ln2_post.hook_normalized:-0.0771; blocks.18.ln2_post.hook_normalized:0.0718; blocks.19.ln2_post.hook_normalized:0.0679; blocks.11.ln2_post.hook_normalized:0.0654; blocks.15.ln2_post.hook_normalized:0.0618; blocks.9.ln2_post.hook_normalized:0.0483; blocks.14.ln2_post.hook_normalized:0.0481; blocks.20.ln1_post.hook_normalized:0.0469; blocks.6.ln2_post.hook_normalized:0.0457; blocks.17.ln1_post.hook_normalized:0.0408; blocks.0.ln2_post.hook_normalized:0.0403; blocks.4.ln1_post.hook_normalized:0.0403; blocks.2.ln2_post.hook_normalized:0.0398; blocks.5.ln2_post.hook_normalized:0.0381; blocks.16.ln2_post.hook_normalized:0.0381; blocks.6.ln1_post.hook_normalized:0.0376; blocks.7.ln2_post.hook_normalized:0.0361; blocks.0.hook_resid_post:0.0349; blocks.15.ln1_post.hook_normalized:0.0349; blocks.12.ln2_post.hook_normalized:0.0284; blocks.8.ln2_post.hook_normalized:0.0283; blocks.4.ln2_post.hook_normalized:0.0282; blocks.17.ln2_post.hook_normalized:0.0270; blocks.8.ln1_post.hook_normalized:-0.0238; blocks.20.ln2_post.hook_normalized:0.0238; blocks.19.ln1_post.hook_normalized:-0.0217; blocks.10.ln2_post.hook_normalized:0.0203; blocks.1.ln1_post.hook_normalized:0.0200; blocks.14.ln1_post.hook_normalized:-0.0175; blocks.7.ln1_post.hook_normalized:0.0164; blocks.2.ln1_post.hook_normalized:0.0120; blocks.18.ln1_post.hook_normalized:-0.0118; blocks.13.ln1_post.hook_normalized:0.0109; blocks.9.ln1_post.hook_normalized:-0.0106; blocks.16.ln1_post.hook_normalized:0.0079; blocks.13.ln2_post.hook_normalized:-0.0059; blocks.11.ln1_post.hook_normalized:-0.0041; blocks.3.ln1_post.hook_normalized:0.0034; blocks.1.ln2_post.hook_normalized:-0.0028; blocks.12.ln1_post.hook_normalized:-0.0027; blocks.5.ln1_post.hook_normalized:0.0026; blocks.10.ln1_post.hook_normalized:0.0020
gemma2,294,all,lars,negative,0.9169986094757147,,blocks.0.hook_resid_post:10.2809; blocks.0.ln1_post.hook_normalized:16.3509; blocks.6.ln1_post.hook_normalized:7.4021; blocks.11.ln2_post.hook_normalized:10.1829; blocks.9.ln2_post.hook_normalized:4.0574; blocks.14.ln2_post.hook_normalized:5.2155; blocks.7.ln2_post.hook_normalized:2.3929; blocks.18.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000
gemma2,294,all,lars,positive,0.9031357715400024,,blocks.0.hook_resid_post:5.1225; blocks.9.ln2_post.hook_normalized:13.0902; blocks.6.ln1_post.hook_normalized:8.2591; blocks.11.ln2_post.hook_normalized:22.0789; blocks.0.ln1_post.hook_normalized:9.0777; blocks.10.ln2_post.hook_normalized:11.6122; blocks.7.ln2_post.hook_normalized:0.4186; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000
