model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,709,-2,lars,negative,0.5587904322947767,,blocks.19.ln2_post.hook_normalized:4.1829; blocks.20.ln1_post.hook_normalized:3.3645; blocks.18.ln2_post.hook_normalized:2.6091; blocks.20.ln2_post.hook_normalized:2.3106; blocks.8.ln2_post.hook_normalized:0.7816; blocks.17.ln1_post.hook_normalized:0.1371; blocks.17.ln2_post.hook_normalized:0.0543; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:0.0000
gemma2,709,-2,lars,positive,0.19066073254779592,,blocks.19.ln2_post.hook_normalized:2.8961; blocks.13.ln2_post.hook_normalized:1.9345; blocks.20.ln1_post.hook_normalized:1.1559; blocks.18.ln2_post.hook_normalized:0.7942; blocks.15.ln1_post.hook_normalized:0.3995; blocks.20.ln2_post.hook_normalized:0.2833; blocks.19.ln1_post.hook_normalized:0.1107; blocks.14.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,709,-3,lars,negative,0.5420753210277031,,blocks.18.ln2_post.hook_normalized:6.4053; blocks.19.ln2_post.hook_normalized:2.2371; blocks.20.ln2_post.hook_normalized:2.0537; blocks.17.ln1_post.hook_normalized:1.7938; blocks.16.ln1_post.hook_normalized:0.6261; blocks.14.ln2_post.hook_normalized:0.3505; blocks.12.ln1_post.hook_normalized:0.2869; blocks.15.ln1_post.hook_normalized:0.0003; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,709,-3,lars,positive,0.6436238806167582,,blocks.18.ln2_post.hook_normalized:4.6063; blocks.20.ln2_post.hook_normalized:4.2142; blocks.15.ln1_post.hook_normalized:4.1688; blocks.19.ln2_post.hook_normalized:3.2559; blocks.14.ln2_post.hook_normalized:3.2404; blocks.19.ln1_post.hook_normalized:0.7800; blocks.17.ln1_post.hook_normalized:0.1117; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,709,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4474; blocks.20.ln2_post.hook_normalized:-0.6803; blocks.0.ln2_post.hook_normalized:-0.6190; blocks.7.ln1_post.hook_normalized:0.5928; blocks.16.ln1_post.hook_normalized:0.5708; blocks.5.ln2_post.hook_normalized:0.4369; blocks.9.ln1_post.hook_normalized:-0.4202; blocks.17.ln1_post.hook_normalized:-0.4160; blocks.19.ln2_post.hook_normalized:0.4134; blocks.1.ln2_post.hook_normalized:-0.4112
gemma2,709,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.2664; blocks.0.hook_resid_post:-1.9727; blocks.8.ln2_post.hook_normalized:0.7865; blocks.11.ln2_post.hook_normalized:0.7026; blocks.0.ln1_post.hook_normalized:0.5928; blocks.10.ln1_post.hook_normalized:-0.5877; blocks.9.ln1_post.hook_normalized:-0.5722; blocks.4.ln1_post.hook_normalized:0.5363; blocks.13.ln1_post.hook_normalized:-0.4658; blocks.3.ln2_post.hook_normalized:-0.4590
gemma2,709,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:8.7719; blocks.0.hook_resid_post:-1.3415; blocks.0.ln1_post.hook_normalized:1.1663; blocks.8.ln2_post.hook_normalized:0.7908; blocks.11.ln2_post.hook_normalized:0.7027; blocks.9.ln1_post.hook_normalized:-0.5810; blocks.20.ln2_post.hook_normalized:0.5545; blocks.19.ln2_post.hook_normalized:0.5515; blocks.7.ln2_post.hook_normalized:0.4949; blocks.4.ln1_post.hook_normalized:0.4928
gemma2,7988,-1,lasso,negative,0.8754001608940306,26.14482293428905,blocks.0.ln1_post.hook_normalized:5.3542; blocks.18.ln2_post.hook_normalized:4.0496; blocks.20.ln1_post.hook_normalized:3.8145; blocks.2.ln2_post.hook_normalized:3.4543; blocks.20.ln2_post.hook_normalized:3.4177; blocks.19.ln1_post.hook_normalized:3.3976; blocks.16.ln2_post.hook_normalized:3.3793; blocks.11.ln1_post.hook_normalized:3.3262; blocks.6.ln1_post.hook_normalized:3.1352; blocks.6.ln2_post.hook_normalized:2.5918
gemma2,7988,-1,lasso,positive,0.8140520623369999,23.603574364256218,blocks.8.ln1_post.hook_normalized:4.9808; blocks.14.ln2_post.hook_normalized:4.7165; blocks.20.ln2_post.hook_normalized:4.7083; blocks.13.ln1_post.hook_normalized:3.5828; blocks.18.ln1_post.hook_normalized:3.5430; blocks.13.ln2_post.hook_normalized:3.4758; blocks.16.ln2_post.hook_normalized:3.0376; blocks.15.ln2_post.hook_normalized:2.7825; blocks.8.ln2_post.hook_normalized:2.7160; blocks.18.ln2_post.hook_normalized:2.5882
gemma2,7988,-2,lasso,negative,0.842980994873533,13.976672873430019,blocks.15.ln2_post.hook_normalized:4.4046; blocks.19.ln2_post.hook_normalized:3.9001; blocks.20.ln2_post.hook_normalized:3.8278; blocks.20.ln1_post.hook_normalized:3.8251; blocks.3.ln1_post.hook_normalized:3.7588; blocks.14.ln2_post.hook_normalized:3.2512; blocks.5.ln1_post.hook_normalized:3.1893; blocks.15.ln1_post.hook_normalized:3.0967; blocks.18.ln2_post.hook_normalized:3.0612; blocks.13.ln1_post.hook_normalized:2.8491
gemma2,7988,-2,lasso,positive,0.6953287384158142,18.553163895027396,blocks.13.ln1_post.hook_normalized:4.7626; blocks.6.ln1_post.hook_normalized:4.4902; blocks.20.ln1_post.hook_normalized:4.0282; blocks.18.ln2_post.hook_normalized:3.9501; blocks.17.ln1_post.hook_normalized:3.4434; blocks.15.ln2_post.hook_normalized:3.3277; blocks.11.ln2_post.hook_normalized:3.2446; blocks.17.ln2_post.hook_normalized:2.6365; blocks.4.ln1_post.hook_normalized:2.5788; blocks.9.ln2_post.hook_normalized:2.5550
gemma2,7988,-3,lasso,negative,0.8165812277642375,14.88678514678422,blocks.18.ln2_post.hook_normalized:4.0374; blocks.17.ln1_post.hook_normalized:3.8272; blocks.15.ln2_post.hook_normalized:3.7629; blocks.20.ln2_post.hook_normalized:3.6329; blocks.13.ln1_post.hook_normalized:3.6268; blocks.9.ln2_post.hook_normalized:3.4201; blocks.4.ln1_post.hook_normalized:3.2618; blocks.15.ln1_post.hook_normalized:3.2597; blocks.2.ln2_post.hook_normalized:2.5815; blocks.1.ln1_post.hook_normalized:2.4827
gemma2,7988,-3,lasso,positive,0.7880637870207372,13.742357968379963,blocks.13.ln1_post.hook_normalized:5.6188; blocks.15.ln2_post.hook_normalized:4.6139; blocks.18.ln2_post.hook_normalized:4.0363; blocks.10.ln1_post.hook_normalized:3.2197; blocks.20.ln1_post.hook_normalized:3.1741; blocks.20.ln2_post.hook_normalized:2.9882; blocks.15.ln1_post.hook_normalized:2.9231; blocks.17.ln1_post.hook_normalized:2.6579; blocks.14.ln2_post.hook_normalized:2.6182; blocks.19.ln2_post.hook_normalized:2.5785
gemma2,7988,-1,lars,negative,0.5872116682736392,,blocks.18.ln2_post.hook_normalized:5.3861; blocks.0.ln1_post.hook_normalized:4.2341; blocks.16.ln2_post.hook_normalized:1.5063; blocks.3.ln1_post.hook_normalized:1.1770; blocks.2.ln2_post.hook_normalized:1.1097; blocks.17.ln2_post.hook_normalized:0.4029; blocks.11.ln2_post.hook_normalized:0.1649; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,7988,-1,lars,positive,0.6356371436447594,,blocks.18.ln2_post.hook_normalized:3.9891; blocks.20.ln2_post.hook_normalized:3.3021; blocks.14.ln2_post.hook_normalized:3.0000; blocks.5.ln2_post.hook_normalized:2.3591; blocks.13.ln2_post.hook_normalized:1.9199; blocks.16.ln2_post.hook_normalized:1.1560; blocks.15.ln2_post.hook_normalized:0.8837; blocks.13.ln1_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,7988,-2,lars,negative,0.5309182542413202,,blocks.19.ln2_post.hook_normalized:2.6338; blocks.20.ln1_post.hook_normalized:2.2196; blocks.13.ln1_post.hook_normalized:2.0999; blocks.18.ln2_post.hook_normalized:1.8544; blocks.8.ln2_post.hook_normalized:1.2590; blocks.20.ln2_post.hook_normalized:1.1520; blocks.14.ln2_post.hook_normalized:0.9019; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,7988,-2,lars,positive,0.12395163470362014,,blocks.20.ln1_post.hook_normalized:2.4926; blocks.17.ln1_post.hook_normalized:2.3049; blocks.18.ln2_post.hook_normalized:1.1488; blocks.13.ln1_post.hook_normalized:0.8226; blocks.14.ln2_post.hook_normalized:0.6532; blocks.15.ln2_post.hook_normalized:0.2578; blocks.17.ln2_post.hook_normalized:0.1080; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,7988,-3,lars,negative,0.4814907701527116,,blocks.18.ln2_post.hook_normalized:5.1468; blocks.17.ln1_post.hook_normalized:2.1744; blocks.20.ln2_post.hook_normalized:2.1302; blocks.19.ln2_post.hook_normalized:0.4586; blocks.14.ln2_post.hook_normalized:0.3945; blocks.15.ln2_post.hook_normalized:0.2918; blocks.4.ln1_post.hook_normalized:0.2303; blocks.13.ln1_post.hook_normalized:0.0002; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,7988,-3,lars,positive,0.3468537458243195,,blocks.18.ln2_post.hook_normalized:5.2460; blocks.13.ln1_post.hook_normalized:3.3257; blocks.14.ln2_post.hook_normalized:2.3142; blocks.6.ln2_post.hook_normalized:1.1745; blocks.20.ln2_post.hook_normalized:0.7258; blocks.17.ln2_post.hook_normalized:0.4729; blocks.3.ln2_post.hook_normalized:0.2238; blocks.15.ln2_post.hook_normalized:0.0004; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,7988,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.9106; blocks.0.hook_resid_post:1.9596; blocks.16.ln1_post.hook_normalized:0.6872; blocks.19.ln2_post.hook_normalized:0.5776; blocks.20.ln2_post.hook_normalized:-0.5426; blocks.17.ln2_post.hook_normalized:-0.5215; blocks.0.ln2_post.hook_normalized:-0.5001; blocks.1.ln2_post.hook_normalized:-0.4910; blocks.1.ln1_post.hook_normalized:0.4344; blocks.4.ln2_post.hook_normalized:-0.3764
gemma2,7988,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:11.5477; blocks.10.ln2_post.hook_normalized:-0.8567; blocks.15.ln2_post.hook_normalized:0.6681; blocks.13.ln2_post.hook_normalized:0.6239; blocks.8.ln2_post.hook_normalized:0.6050; blocks.19.ln2_post.hook_normalized:0.6047; blocks.0.ln1_post.hook_normalized:0.5886; blocks.4.ln1_post.hook_normalized:0.5479; blocks.0.hook_resid_post:-0.4886; blocks.11.ln2_post.hook_normalized:0.4795
gemma2,7988,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:13.9575; blocks.0.ln1_post.hook_normalized:0.9702; blocks.4.ln1_post.hook_normalized:0.6505; blocks.20.ln2_post.hook_normalized:0.5928; blocks.15.ln2_post.hook_normalized:0.5660; blocks.19.ln2_post.hook_normalized:0.5486; blocks.18.ln2_post.hook_normalized:0.5251; blocks.10.ln2_post.hook_normalized:-0.4612; blocks.5.ln2_post.hook_normalized:0.3487; blocks.8.ln2_post.hook_normalized:0.3486
gemma2,8015,-1,lasso,negative,0.8824985514429099,17.56995700801756,blocks.3.ln1_post.hook_normalized:4.8356; blocks.20.ln1_post.hook_normalized:4.3032; blocks.20.ln2_post.hook_normalized:3.9526; blocks.0.ln1_post.hook_normalized:3.7381; blocks.18.ln2_post.hook_normalized:3.6325; blocks.6.ln1_post.hook_normalized:3.6068; blocks.19.ln1_post.hook_normalized:3.5304; blocks.16.ln2_post.hook_normalized:3.4850; blocks.2.ln2_post.hook_normalized:3.3112; blocks.6.ln2_post.hook_normalized:3.1975
gemma2,8015,-1,lasso,positive,0.9271295212800291,22.33993258445762,blocks.20.ln2_post.hook_normalized:4.9044; blocks.15.ln2_post.hook_normalized:4.1378; blocks.18.ln2_post.hook_normalized:3.9671; blocks.15.ln1_post.hook_normalized:3.7325; blocks.10.ln2_post.hook_normalized:2.8676; blocks.19.ln2_post.hook_normalized:2.8362; blocks.9.ln2_post.hook_normalized:2.7493; blocks.3.ln1_post.hook_normalized:2.3426; blocks.11.ln2_post.hook_normalized:2.3254; blocks.19.ln1_post.hook_normalized:2.1358
gemma2,8015,-2,lasso,negative,0.8826599359692573,5.31061717084232,blocks.20.ln2_post.hook_normalized:5.3387; blocks.20.ln1_post.hook_normalized:4.6163; blocks.15.ln2_post.hook_normalized:4.5056; blocks.19.ln2_post.hook_normalized:4.5020; blocks.15.ln1_post.hook_normalized:3.9374; blocks.5.ln1_post.hook_normalized:3.1671; blocks.18.ln2_post.hook_normalized:3.0440; blocks.14.ln2_post.hook_normalized:2.9982; blocks.5.ln2_post.hook_normalized:2.7889; blocks.1.ln1_post.hook_normalized:2.6451
gemma2,8015,-2,lasso,positive,0.7270086926966208,17.73052968891414,blocks.19.ln2_post.hook_normalized:5.2799; blocks.20.ln2_post.hook_normalized:4.8473; blocks.19.ln1_post.hook_normalized:4.6886; blocks.13.ln1_post.hook_normalized:4.5116; blocks.18.ln2_post.hook_normalized:3.6793; blocks.15.ln1_post.hook_normalized:3.4519; blocks.5.ln2_post.hook_normalized:3.1717; blocks.3.ln1_post.hook_normalized:2.7069; blocks.15.ln2_post.hook_normalized:2.5508; blocks.1.ln1_post.hook_normalized:2.1743
gemma2,8015,-3,lasso,negative,0.8003155888636462,15.542381741357332,blocks.20.ln2_post.hook_normalized:4.2387; blocks.13.ln1_post.hook_normalized:3.9144; blocks.15.ln2_post.hook_normalized:3.7901; blocks.17.ln1_post.hook_normalized:3.3027; blocks.7.ln1_post.hook_normalized:3.2590; blocks.18.ln2_post.hook_normalized:3.1038; blocks.4.ln1_post.hook_normalized:2.9997; blocks.20.ln1_post.hook_normalized:2.8907; blocks.14.ln2_post.hook_normalized:2.8516; blocks.9.ln2_post.hook_normalized:2.7474
gemma2,8015,-3,lasso,positive,0.8906643672243036,20.96075726406083,blocks.14.ln1_post.hook_normalized:9.4831; blocks.2.ln2_post.hook_normalized:6.4534; blocks.19.ln2_post.hook_normalized:6.2865; blocks.19.ln1_post.hook_normalized:4.5022; blocks.3.ln1_post.hook_normalized:4.0043; blocks.18.ln2_post.hook_normalized:3.5589; blocks.13.ln1_post.hook_normalized:3.2691; blocks.0.ln1_post.hook_normalized:3.0931; blocks.7.ln1_post.hook_normalized:3.0195; blocks.17.ln2_post.hook_normalized:2.8933
gemma2,8015,-1,lars,negative,0.5580480265384515,,blocks.18.ln2_post.hook_normalized:6.2712; blocks.0.ln1_post.hook_normalized:3.5792; blocks.3.ln1_post.hook_normalized:2.4400; blocks.16.ln2_post.hook_normalized:1.4828; blocks.2.ln2_post.hook_normalized:1.1813; blocks.7.ln2_post.hook_normalized:0.7630; blocks.20.ln2_post.hook_normalized:0.6793; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,8015,-1,lars,positive,0.5691491327275344,,blocks.20.ln2_post.hook_normalized:4.9303; blocks.18.ln2_post.hook_normalized:4.1266; blocks.15.ln2_post.hook_normalized:3.7603; blocks.9.ln2_post.hook_normalized:2.3079; blocks.7.ln1_post.hook_normalized:0.4524; blocks.14.ln2_post.hook_normalized:0.2778; blocks.10.ln2_post.hook_normalized:0.0942; blocks.1.ln1_post.hook_normalized:0.0003; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,8015,-2,lars,negative,0.5185365682840749,,blocks.20.ln1_post.hook_normalized:2.4744; blocks.19.ln2_post.hook_normalized:2.4720; blocks.13.ln1_post.hook_normalized:2.1616; blocks.18.ln2_post.hook_normalized:1.9876; blocks.8.ln2_post.hook_normalized:1.4058; blocks.20.ln2_post.hook_normalized:1.0507; blocks.5.ln1_post.hook_normalized:0.0538; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:0.0000
gemma2,8015,-2,lars,positive,0.3014751205799926,,blocks.19.ln2_post.hook_normalized:4.7584; blocks.18.ln2_post.hook_normalized:3.0232; blocks.13.ln1_post.hook_normalized:2.9896; blocks.20.ln2_post.hook_normalized:1.9608; blocks.3.ln2_post.hook_normalized:1.2428; blocks.3.ln1_post.hook_normalized:0.4904; blocks.12.ln2_post.hook_normalized:0.3829; blocks.4.ln2_post.hook_normalized:-0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,8015,-3,lars,negative,0.5698994841050415,,blocks.18.ln2_post.hook_normalized:5.7613; blocks.19.ln2_post.hook_normalized:5.3240; blocks.14.ln2_post.hook_normalized:1.7274; blocks.17.ln1_post.hook_normalized:1.6575; blocks.13.ln1_post.hook_normalized:0.2960; blocks.16.ln1_post.hook_normalized:0.2646; blocks.4.ln1_post.hook_normalized:0.1655; blocks.9.ln2_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,8015,-3,lars,positive,0.7823738348572395,,blocks.18.ln2_post.hook_normalized:6.7741; blocks.20.ln2_post.hook_normalized:4.8297; blocks.13.ln1_post.hook_normalized:4.0539; blocks.19.ln2_post.hook_normalized:2.9017; blocks.14.ln2_post.hook_normalized:2.5953; blocks.17.ln1_post.hook_normalized:0.8710; blocks.15.ln1_post.hook_normalized:0.4147; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000; blocks.0.hook_resid_post:0.0000
gemma2,8015,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4634; blocks.19.ln2_post.hook_normalized:0.5908; blocks.9.ln1_post.hook_normalized:-0.5175; blocks.20.ln2_post.hook_normalized:-0.4602; blocks.8.ln1_post.hook_normalized:-0.4385; blocks.1.ln2_post.hook_normalized:-0.4169; blocks.18.ln2_post.hook_normalized:-0.3927; blocks.13.ln1_post.hook_normalized:-0.3687; blocks.0.ln2_post.hook_normalized:-0.3525; blocks.4.ln1_post.hook_normalized:0.3186
gemma2,8015,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.4657; blocks.0.hook_resid_post:-1.6035; blocks.0.ln1_post.hook_normalized:0.7792; blocks.10.ln2_post.hook_normalized:-0.6936; blocks.9.ln1_post.hook_normalized:-0.5236; blocks.6.ln2_post.hook_normalized:0.5166; blocks.11.ln2_post.hook_normalized:0.5022; blocks.7.ln1_post.hook_normalized:-0.4844; blocks.8.ln2_post.hook_normalized:0.4771; blocks.13.ln1_post.hook_normalized:-0.4247
gemma2,8015,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.5088; blocks.0.ln1_post.hook_normalized:0.8148; blocks.19.ln2_post.hook_normalized:0.6841; blocks.6.ln2_post.hook_normalized:0.5763; blocks.18.ln2_post.hook_normalized:0.5517; blocks.17.ln2_post.hook_normalized:0.5151; blocks.7.ln2_post.hook_normalized:0.5017; blocks.20.ln2_post.hook_normalized:0.4741; blocks.15.ln2_post.hook_normalized:0.4364; blocks.8.ln1_post.hook_normalized:-0.4209
