model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,709,all,lars,negative,0.9407379497032702,,blocks.0.hook_resid_post:11.5119; blocks.20.ln2_post.hook_normalized:5.8633; blocks.11.ln2_post.hook_normalized:21.2322; blocks.6.ln1_post.hook_normalized:2.0379; blocks.5.ln2_post.hook_normalized:3.7546; blocks.0.ln1_post.hook_normalized:5.7969; blocks.18.ln2_post.hook_normalized:1.8177; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,709,all,lars,positive,0.7681267612462968,,blocks.0.hook_resid_post:8.3142; blocks.20.ln2_post.hook_normalized:6.5281; blocks.11.ln2_post.hook_normalized:20.9478; blocks.0.ln1_post.hook_normalized:10.1129; blocks.1.ln1_post.hook_normalized:7.6317; blocks.9.ln2_post.hook_normalized:4.7701; blocks.5.ln2_post.hook_normalized:2.8528; blocks.19.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,709,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:34.1645; blocks.0.ln1_post.hook_normalized:0.7818; blocks.0.hook_resid_post:0.7506; blocks.11.ln2_post.hook_normalized:0.7396; blocks.7.ln2_post.hook_normalized:0.5545; blocks.19.ln2_post.hook_normalized:0.4848; blocks.5.ln2_post.hook_normalized:0.4671; blocks.9.ln2_post.hook_normalized:0.4504; blocks.15.ln2_post.hook_normalized:0.3952; blocks.16.ln2_post.hook_normalized:0.3687; blocks.1.ln1_post.hook_normalized:0.3589; blocks.14.ln2_post.hook_normalized:0.3541; blocks.12.ln2_post.hook_normalized:0.3498; blocks.6.ln2_post.hook_normalized:0.3388; blocks.8.ln2_post.hook_normalized:0.3341; blocks.3.ln2_post.hook_normalized:-0.3281; blocks.18.ln2_post.hook_normalized:0.3174; blocks.4.ln2_post.hook_normalized:0.3169; blocks.4.ln1_post.hook_normalized:0.2773; blocks.13.ln2_post.hook_normalized:0.2748; blocks.10.ln2_post.hook_normalized:0.2716; blocks.8.ln1_post.hook_normalized:-0.2545; blocks.15.ln1_post.hook_normalized:0.2475; blocks.9.ln1_post.hook_normalized:-0.2270; blocks.6.ln1_post.hook_normalized:0.2063; blocks.11.ln1_post.hook_normalized:-0.2050; blocks.18.ln1_post.hook_normalized:-0.1884; blocks.16.ln1_post.hook_normalized:0.1852; blocks.2.ln2_post.hook_normalized:0.1773; blocks.17.ln2_post.hook_normalized:0.1701; blocks.0.ln2_post.hook_normalized:0.1480; blocks.12.ln1_post.hook_normalized:0.1040; blocks.20.ln1_post.hook_normalized:0.1004; blocks.2.ln1_post.hook_normalized:0.0935; blocks.13.ln1_post.hook_normalized:-0.0782; blocks.20.ln2_post.hook_normalized:-0.0726; blocks.7.ln1_post.hook_normalized:-0.0576; blocks.19.ln1_post.hook_normalized:-0.0469; blocks.1.ln2_post.hook_normalized:0.0357; blocks.5.ln1_post.hook_normalized:0.0353; blocks.3.ln1_post.hook_normalized:0.0336; blocks.10.ln1_post.hook_normalized:-0.0298; blocks.17.ln1_post.hook_normalized:0.0278; blocks.14.ln1_post.hook_normalized:-0.0067
gemma2,709,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1543; blocks.11.ln2_post.hook_normalized:0.1001; blocks.19.ln2_post.hook_normalized:0.0820; blocks.7.ln2_post.hook_normalized:0.0693; blocks.0.ln1_post.hook_normalized:0.0684; blocks.5.ln2_post.hook_normalized:0.0640; blocks.9.ln2_post.hook_normalized:0.0640; blocks.16.ln2_post.hook_normalized:0.0640; blocks.15.ln2_post.hook_normalized:0.0601; blocks.14.ln2_post.hook_normalized:0.0554; blocks.12.ln2_post.hook_normalized:0.0535; blocks.18.ln2_post.hook_normalized:0.0525; blocks.6.ln1_post.hook_normalized:0.0500; blocks.3.ln2_post.hook_normalized:-0.0486; blocks.8.ln2_post.hook_normalized:0.0476; blocks.8.ln1_post.hook_normalized:-0.0461; blocks.6.ln2_post.hook_normalized:0.0437; blocks.18.ln1_post.hook_normalized:-0.0437; blocks.13.ln2_post.hook_normalized:0.0420; blocks.4.ln2_post.hook_normalized:0.0410; blocks.10.ln2_post.hook_normalized:0.0388; blocks.15.ln1_post.hook_normalized:0.0376; blocks.4.ln1_post.hook_normalized:0.0342; blocks.1.ln1_post.hook_normalized:0.0339; blocks.0.hook_resid_post:0.0337; blocks.17.ln2_post.hook_normalized:0.0278; blocks.2.ln2_post.hook_normalized:0.0270; blocks.16.ln1_post.hook_normalized:0.0265; blocks.20.ln1_post.hook_normalized:0.0261; blocks.0.ln2_post.hook_normalized:0.0249; blocks.11.ln1_post.hook_normalized:-0.0233; blocks.9.ln1_post.hook_normalized:-0.0210; blocks.2.ln1_post.hook_normalized:0.0186; blocks.12.ln1_post.hook_normalized:0.0155; blocks.19.ln1_post.hook_normalized:-0.0151; blocks.13.ln1_post.hook_normalized:-0.0109; blocks.1.ln2_post.hook_normalized:0.0078; blocks.10.ln1_post.hook_normalized:-0.0056; blocks.3.ln1_post.hook_normalized:0.0050; blocks.17.ln1_post.hook_normalized:0.0048; blocks.7.ln1_post.hook_normalized:-0.0048; blocks.20.ln2_post.hook_normalized:-0.0045; blocks.14.ln1_post.hook_normalized:-0.0031; blocks.5.ln1_post.hook_normalized:0.0022
gemma2,7988,all,lars,negative,0.9319882673571722,,blocks.3.ln2_post.hook_normalized:-54.5350; blocks.0.hook_resid_post:5.5223; blocks.6.ln1_post.hook_normalized:64.6246; blocks.20.ln2_post.hook_normalized:15.8394; blocks.16.ln2_post.hook_normalized:5.3182; blocks.17.ln1_post.hook_normalized:3.3812; blocks.2.ln2_post.hook_normalized:-8.5673; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,7988,all,lars,positive,0.8370555091034175,,blocks.0.hook_resid_post:7.9496; blocks.6.ln1_post.hook_normalized:15.7684; blocks.9.ln2_post.hook_normalized:12.9926; blocks.11.ln2_post.hook_normalized:11.7057; blocks.0.ln1_post.hook_normalized:7.4430; blocks.12.ln2_post.hook_normalized:3.3611; blocks.10.ln2_post.hook_normalized:1.0642; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000
gemma2,7988,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:32.4463; blocks.0.hook_resid_post:0.6815; blocks.0.ln1_post.hook_normalized:0.6557; blocks.11.ln2_post.hook_normalized:0.5415; blocks.4.ln1_post.hook_normalized:0.5318; blocks.5.ln2_post.hook_normalized:0.4849; blocks.19.ln2_post.hook_normalized:0.4647; blocks.15.ln2_post.hook_normalized:0.4494; blocks.7.ln2_post.hook_normalized:0.4486; blocks.14.ln2_post.hook_normalized:0.4335; blocks.1.ln1_post.hook_normalized:0.4040; blocks.18.ln2_post.hook_normalized:0.3971; blocks.3.ln2_post.hook_normalized:-0.3760; blocks.9.ln2_post.hook_normalized:0.3759; blocks.16.ln2_post.hook_normalized:0.3257; blocks.8.ln2_post.hook_normalized:0.3204; blocks.15.ln1_post.hook_normalized:0.3108; blocks.12.ln2_post.hook_normalized:0.2974; blocks.6.ln1_post.hook_normalized:0.2854; blocks.2.ln2_post.hook_normalized:0.2783; blocks.4.ln2_post.hook_normalized:0.2583; blocks.6.ln2_post.hook_normalized:0.2539; blocks.13.ln2_post.hook_normalized:0.2449; blocks.17.ln2_post.hook_normalized:0.2122; blocks.0.ln2_post.hook_normalized:0.2102; blocks.10.ln2_post.hook_normalized:0.1954; blocks.17.ln1_post.hook_normalized:0.1885; blocks.16.ln1_post.hook_normalized:0.1871; blocks.20.ln1_post.hook_normalized:0.1793; blocks.8.ln1_post.hook_normalized:-0.1700; blocks.5.ln1_post.hook_normalized:0.1563; blocks.13.ln1_post.hook_normalized:0.1423; blocks.10.ln1_post.hook_normalized:0.1396; blocks.12.ln1_post.hook_normalized:0.1340; blocks.2.ln1_post.hook_normalized:0.1117; blocks.1.ln2_post.hook_normalized:0.1112; blocks.19.ln1_post.hook_normalized:0.0520; blocks.18.ln1_post.hook_normalized:-0.0498; blocks.14.ln1_post.hook_normalized:-0.0489; blocks.9.ln1_post.hook_normalized:-0.0475; blocks.3.ln1_post.hook_normalized:0.0409; blocks.7.ln1_post.hook_normalized:0.0372; blocks.20.ln2_post.hook_normalized:-0.0344; blocks.11.ln1_post.hook_normalized:0.0139
gemma2,7988,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1572; blocks.19.ln2_post.hook_normalized:0.0854; blocks.11.ln2_post.hook_normalized:0.0820; blocks.15.ln2_post.hook_normalized:0.0757; blocks.14.ln2_post.hook_normalized:0.0723; blocks.5.ln2_post.hook_normalized:0.0684; blocks.18.ln2_post.hook_normalized:0.0679; blocks.6.ln1_post.hook_normalized:0.0659; blocks.4.ln1_post.hook_normalized:0.0654; blocks.0.ln1_post.hook_normalized:0.0618; blocks.16.ln2_post.hook_normalized:0.0610; blocks.3.ln2_post.hook_normalized:-0.0596; blocks.20.ln1_post.hook_normalized:0.0581; blocks.7.ln2_post.hook_normalized:0.0562; blocks.9.ln2_post.hook_normalized:0.0542; blocks.15.ln1_post.hook_normalized:0.0505; blocks.2.ln2_post.hook_normalized:0.0476; blocks.12.ln2_post.hook_normalized:0.0454; blocks.8.ln2_post.hook_normalized:0.0439; blocks.13.ln2_post.hook_normalized:0.0405; blocks.1.ln1_post.hook_normalized:0.0393; blocks.0.ln2_post.hook_normalized:0.0388; blocks.17.ln2_post.hook_normalized:0.0386; blocks.17.ln1_post.hook_normalized:0.0378; blocks.6.ln2_post.hook_normalized:0.0371; blocks.4.ln2_post.hook_normalized:0.0349; blocks.8.ln1_post.hook_normalized:-0.0327; blocks.0.hook_resid_post:0.0317; blocks.16.ln1_post.hook_normalized:0.0297; blocks.10.ln2_post.hook_normalized:0.0283; blocks.13.ln1_post.hook_normalized:0.0264; blocks.1.ln2_post.hook_normalized:0.0239; blocks.12.ln1_post.hook_normalized:0.0228; blocks.2.ln1_post.hook_normalized:0.0227; blocks.10.ln1_post.hook_normalized:0.0198; blocks.19.ln1_post.hook_normalized:0.0150; blocks.18.ln1_post.hook_normalized:-0.0144; blocks.5.ln1_post.hook_normalized:0.0120; blocks.14.ln1_post.hook_normalized:-0.0112; blocks.9.ln1_post.hook_normalized:-0.0042; blocks.3.ln1_post.hook_normalized:0.0029; blocks.7.ln1_post.hook_normalized:0.0028; blocks.11.ln1_post.hook_normalized:0.0022; blocks.20.ln2_post.hook_normalized:-0.0010
gemma2,8015,all,lars,negative,0.8884484524530308,,blocks.0.hook_resid_post:14.0920; blocks.20.ln2_post.hook_normalized:-16.9420; blocks.17.ln1_post.hook_normalized:13.8427; blocks.0.ln1_post.hook_normalized:-16.9917; blocks.11.ln2_post.hook_normalized:15.5985; blocks.6.ln1_post.hook_normalized:11.1514; blocks.18.ln2_post.hook_normalized:8.4277; blocks.17.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,8015,all,lars,positive,0.682763508686776,,blocks.0.hook_resid_post:10.7830; blocks.20.ln2_post.hook_normalized:12.4892; blocks.0.ln1_post.hook_normalized:11.4381; blocks.11.ln2_post.hook_normalized:9.8755; blocks.6.ln1_post.hook_normalized:2.0188; blocks.9.ln2_post.hook_normalized:0.6008; blocks.16.ln2_post.hook_normalized:0.7717; blocks.6.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,8015,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:30.5395; blocks.0.hook_resid_post:0.8345; blocks.0.ln1_post.hook_normalized:0.8090; blocks.11.ln2_post.hook_normalized:0.5720; blocks.7.ln2_post.hook_normalized:0.5499; blocks.3.ln2_post.hook_normalized:-0.4953; blocks.5.ln2_post.hook_normalized:0.4220; blocks.18.ln2_post.hook_normalized:0.4068; blocks.14.ln2_post.hook_normalized:0.3877; blocks.16.ln2_post.hook_normalized:0.3816; blocks.6.ln2_post.hook_normalized:0.3645; blocks.9.ln2_post.hook_normalized:0.3557; blocks.19.ln2_post.hook_normalized:0.3297; blocks.15.ln2_post.hook_normalized:0.3106; blocks.1.ln1_post.hook_normalized:0.2823; blocks.4.ln2_post.hook_normalized:0.2693; blocks.12.ln2_post.hook_normalized:0.2509; blocks.8.ln1_post.hook_normalized:-0.2505; blocks.11.ln1_post.hook_normalized:-0.2406; blocks.6.ln1_post.hook_normalized:0.2098; blocks.4.ln1_post.hook_normalized:0.2015; blocks.18.ln1_post.hook_normalized:-0.1960; blocks.2.ln2_post.hook_normalized:0.1959; blocks.9.ln1_post.hook_normalized:-0.1944; blocks.17.ln2_post.hook_normalized:0.1854; blocks.17.ln1_post.hook_normalized:0.1785; blocks.8.ln2_post.hook_normalized:0.1775; blocks.0.ln2_post.hook_normalized:0.1639; blocks.15.ln1_post.hook_normalized:0.1511; blocks.5.ln1_post.hook_normalized:0.1448; blocks.20.ln2_post.hook_normalized:-0.1404; blocks.20.ln1_post.hook_normalized:0.1313; blocks.13.ln2_post.hook_normalized:0.1219; blocks.7.ln1_post.hook_normalized:-0.1076; blocks.3.ln1_post.hook_normalized:0.1058; blocks.10.ln2_post.hook_normalized:0.1005; blocks.19.ln1_post.hook_normalized:-0.0686; blocks.10.ln1_post.hook_normalized:0.0669; blocks.2.ln1_post.hook_normalized:0.0639; blocks.1.ln2_post.hook_normalized:0.0402; blocks.16.ln1_post.hook_normalized:-0.0362; blocks.12.ln1_post.hook_normalized:0.0092; blocks.13.ln1_post.hook_normalized:-0.0059; blocks.14.ln1_post.hook_normalized:-0.0003
gemma2,8015,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1182; blocks.11.ln2_post.hook_normalized:0.0786; blocks.3.ln2_post.hook_normalized:-0.0767; blocks.0.ln1_post.hook_normalized:0.0679; blocks.18.ln2_post.hook_normalized:0.0679; blocks.16.ln2_post.hook_normalized:0.0674; blocks.7.ln2_post.hook_normalized:0.0669; blocks.14.ln2_post.hook_normalized:0.0583; blocks.5.ln2_post.hook_normalized:0.0564; blocks.19.ln2_post.hook_normalized:0.0515; blocks.9.ln2_post.hook_normalized:0.0481; blocks.6.ln2_post.hook_normalized:0.0474; blocks.18.ln1_post.hook_normalized:-0.0461; blocks.8.ln1_post.hook_normalized:-0.0454; blocks.15.ln2_post.hook_normalized:0.0454; blocks.6.ln1_post.hook_normalized:0.0435; blocks.20.ln1_post.hook_normalized:0.0364; blocks.12.ln2_post.hook_normalized:0.0361; blocks.4.ln2_post.hook_normalized:0.0342; blocks.17.ln1_post.hook_normalized:0.0332; blocks.0.hook_resid_post:0.0322; blocks.17.ln2_post.hook_normalized:0.0312; blocks.2.ln2_post.hook_normalized:0.0284; blocks.11.ln1_post.hook_normalized:-0.0277; blocks.0.ln2_post.hook_normalized:0.0271; blocks.1.ln1_post.hook_normalized:0.0271; blocks.4.ln1_post.hook_normalized:0.0242; blocks.8.ln2_post.hook_normalized:0.0223; blocks.15.ln1_post.hook_normalized:0.0212; blocks.20.ln2_post.hook_normalized:-0.0188; blocks.19.ln1_post.hook_normalized:-0.0186; blocks.9.ln1_post.hook_normalized:-0.0173; blocks.3.ln1_post.hook_normalized:0.0155; blocks.13.ln2_post.hook_normalized:0.0138; blocks.10.ln2_post.hook_normalized:0.0134; blocks.2.ln1_post.hook_normalized:0.0126; blocks.5.ln1_post.hook_normalized:0.0103; blocks.16.ln1_post.hook_normalized:-0.0101; blocks.10.ln1_post.hook_normalized:0.0093; blocks.7.ln1_post.hook_normalized:-0.0082; blocks.1.ln2_post.hook_normalized:0.0081; blocks.14.ln1_post.hook_normalized:-0.0016; blocks.13.ln1_post.hook_normalized:0.0014; blocks.12.ln1_post.hook_normalized:0.0008
